 RespId,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6
471151,No,No,No,No,No,No
471152,No,No,No,No,No,No
471153,No,No,No,No,No,No
471154,No,No,Yes,No,No,No
471155,No,No,No,No,No,No
471156,No,No,Yes,No,No,No
481227,No,No,No,No,No,No
481228,Yes,No,No,No,Yes,No
471158,No,No,No,No,No,No
471160,No,No,No,No,No,No
471161,No,No,Yes,Yes,No,No
471162,No,No,Yes,No,No,No
471163,Yes,No,No,No,Yes,No
471164,Yes,No,Yes,No,Yes,No
471165,No,No,No,No,No,
481237,No,No,Yes,No,No,No
471166,No,No,Yes,No,No,No
471168,No,No,No,No,No,No
471169,No,No,No,No,No,No
471170,No,No,No,No,No,No
471171,No,No,No,No,No,No
471172,Yes,No,Yes,No,Yes,No
471174,No,No,No,No,Yes,No
471175,No,No,Yes,Yes,No,No
471176,No,No,Yes,No,No,No
471180,No,No,No,Yes,No,No
471181,No,No,No,No,No,No
471182,No,No,Yes,Yes,Yes,No
471183,No,No,No,No,No,No
471184,No,No,No,No,No,No
471185,No,No,No,No,No,No
471186,No,No,No,No,No,No
481260,No,No,Yes,Yes,No,No
471187,No,No,No,No,No,No
471188,No,No,Yes,No,Yes,No
471189,No,No,Yes,No,Yes,No
471190,No,No,No,No,No,No
471191,No,No,Yes,No,No,No
471192,No,No,Yes,Yes,No,No
471193,No,No,No,No,No,No
471194,No,No,No,No,No,No
471195,No,No,No,No,No,No
471196,No,No,No,No,No,No
471197,No,No,No,No,No,No
471198,No,No,No,No,No,No
471200,No,No,No,No,No,No
471201,No,No,No,No,No,No
471202,Yes,No,No,No,No,No
471203,No,No,Yes,Yes,No,No
471204,No,No,No,No,No,No
481280,No,No,Yes,No,No,No
471207,No,No,No,No,No,No
481284,No,No,No,No,No,No
471209,No,No,No,No,No,No
481287,No,No,No,No,No,No
471213,No,No,No,No,No,No
471214,No,No,Yes,Yes,No,No
471216,No,No,No,No,No,No
471217,No,No,Yes,Yes,Yes,No
471218,No,No,Yes,Yes,No,No
471219,No,No,No,No,No,No
471220,No,No,No,No,No,No
471221,No,No,No,No,No,No
471223,No,No,No,No,No,No
471224,No,No,No,No,No,No
471225,Yes,No,Yes,No,Yes,No
471226,No,No,No,No,No,No
471229,No,No,No,No,No,No
471230,No,Yes,Yes,No,No,No
471231,No,No,Yes,No,No,No
471232,Yes,No,Yes,Yes,Yes,No
471234,No,No,Yes,No,No,No
471235,No,No,Yes,No,No,No
471236,No,No,No,No,No,No
471237,No,No,Yes,No,No,No
471238,No,No,No,No,No,No
481317,No,No,No,No,No,No
471239,No,No,No,No,No,No
471240,No,No,No,No,Yes,No
471241,No,No,Yes,No,No,No
471242,No,No,No,No,No,No
471243,No,No,No,No,No,No
471244,No,Yes,No,Yes,No,No
471245,No,No,Yes,No,No,No
471247,No,No,No,No,No,No
471248,No,No,No,No,No,No
471249,No,Yes,No,No,Yes,No
471250,No,No,No,No,No,No
471252,No,No,Yes,Yes,No,No
471253,No,No,No,No,No,No
471254,Yes,No,Yes,No,Yes,No
471255,No,No,No,No,No,No
471256,Yes,No,Yes,No,No,No
471257,No,No,No,No,No,No
471258,No,No,No,No,No,No
471259,Yes,No,No,No,No,No
471261,No,No,No,No,No,No
471263,No,No,No,No,No,No
471264,No,No,No,No,No,No
471265,Yes,No,Yes,No,Yes,No
471266,No,No,Yes,No,No,No
481346,No,No,No,No,No,No
471267,No,No,No,No,No,No
471268,No,No,Yes,No,Yes,No
471269,No,No,No,No,No,No
471270,No,No,No,No,No,No
471271,No,No,Yes,No,No,No
471272,No,No,Yes,Yes,No,No
471273,No,No,No,Yes,No,No
471274,No,No,No,No,No,No
471276,Yes,No,Yes,Yes,Yes,No
471277,No,No,No,No,No,No
481358,No,No,No,No,No,No
481359,No,No,No,No,No,No
471278,No,No,No,No,No,No
471280,No,No,No,No,No,No
471281,No,No,No,No,No,No
471282,No,No,Yes,No,Yes,No
471283,No,No,No,No,No,No
471284,No,No,Yes,Yes,No,No
471285,Yes,No,No,No,Yes,No
471286,No,No,No,No,No,No
471288,No,No,Yes,Yes,No,No
471289,No,No,Yes,No,No,No
471290,No,No,No,No,No,No
481374,No,No,No,No,No,No
471292,No,No,Yes,No,Yes,No
471293,No,No,No,No,No,No
471294,No,No,Yes,No,Yes,No
471295,Yes,No,No,No,No,No
471296,No,No,No,No,No,No
471297,No,No,No,No,No,No
471298,No,No,No,No,No,No
471299,No,No,No,No,No,No
481384,Yes,No,No,No,No,No
471300,No,No,Yes,Yes,Yes,No
471301,No,No,No,No,No,No
471302,No,No,No,No,Yes,No
471303,Yes,No,No,No,No,No
471304,No,No,Yes,Yes,Yes,No
471305,No,No,No,No,No,No
481392,No,No,Yes,No,No,No
471307,No,No,No,No,No,No
481394,No,No,No,No,No,No
471308,No,No,Yes,No,No,No
471310,No,No,No,No,No,No
471311,No,No,No,No,No,No
471314,No,No,No,No,Yes,No
471316,No,No,No,No,No,No
471317,No,No,Yes,No,No,No
471318,No,No,No,No,No,No
471320,No,No,Yes,No,No,No
471322,No,No,No,No,No,No
471323,No,No,Yes,No,No,No
471324,Yes,No,No,Yes,Yes,No
471326,No,No,Yes,No,No,No
471327,No,No,No,No,Yes,No
471328,No,No,No,No,No,
471330,No,No,No,No,No,No
471335,No,No,No,No,Yes,No
471337,No,No,Yes,No,No,No
471339,No,No,No,No,No,No
471340,No,No,No,No,Yes,No
471341,No,No,No,No,No,No
471342,No,No,No,No,No,No
471343,No,No,No,No,No,No
471344,No,No,No,No,No,No
471345,No,No,No,No,No,No
471347,No,No,No,No,No,No
471349,No,No,No,No,No,No
481437,Yes,No,Yes,No,No,No
471350,No,No,No,No,Yes,No
471351,No,No,No,No,No,No
471353,No,No,No,No,No,No
471354,No,No,No,No,No,No
471355,No,No,Yes,Yes,No,No
471356,No,No,No,No,No,No
471357,No,No,No,No,No,No
471358,No,No,No,No,No,No
471359,No,No,No,No,No,No
481448,No,No,No,No,No,No
471360,No,No,No,No,No,No
471362,Yes,No,No,No,No,No
471363,No,No,No,No,No,No
471365,No,No,Yes,Yes,Yes,No
471366,No,No,No,No,Yes,No
471367,No,No,No,No,No,No
471368,No,,Yes,Yes,No,No
471369,Yes,No,No,No,No,No
471371,No,No,No,No,No,No
471372,No,No,No,No,No,No
471374,No,No,Yes,No,No,No
471375,No,No,Yes,No,No,No
471376,No,No,No,No,No,No
471379,No,No,No,No,Yes,No
471380,No,No,No,No,Yes,No
471383,No,No,No,No,No,No
471384,No,No,No,No,No,No
471385,No,No,No,No,No,No
471388,No,No,Yes,No,No,No
471390,No,No,Yes,No,No,No
471391,No,No,No,No,No,No
471392,No,No,No,Yes,No,No
471393,No,No,Yes,No,Yes,No
471394,No,No,No,No,No,No
471395,No,No,Yes,Yes,No,No
471396,No,No,Yes,No,No,No
471398,No,No,No,No,No,No
471400,No,No,No,No,No,No
471401,No,No,Yes,No,Yes,No
471402,No,No,No,No,Yes,No
471403,No,No,Yes,No,Yes,No
471404,No,No,No,No,No,No
481494,No,Yes,Yes,No,No,No
481495,No,No,No,No,No,No
471405,No,No,No,No,Yes,No
471408,No,No,Yes,Yes,No,No
471410,No,No,No,No,No,No
471411,No,No,No,No,No,No
471412,No,No,Yes,No,No,No
471415,No,No,No,No,No,No
471417,No,No,No,No,No,No
471418,No,No,Yes,Yes,No,No
471419,No,No,No,No,No,No
471420,No,No,No,No,No,No
471421,No,No,No,No,No,No
471422,No,No,No,No,No,No
471423,No,No,Yes,Yes,No,No
471425,Yes,No,No,No,Yes,No
471426,No,No,No,No,No,No
471427,No,No,No,No,Yes,No
471429,No,No,No,No,No,No
471430,No,No,No,No,No,No
481524,No,No,No,No,No,No
471433,No,No,No,No,No,No
471434,Yes,No,Yes,No,Yes,No
471435,No,No,No,No,No,No
471438,No,No,No,No,No,No
471440,Yes,No,Yes,No,No,No
471441,No,No,No,No,No,No
471442,No,No,Yes,Yes,Yes,No
471445,No,No,Yes,No,Yes,No
471446,No,No,No,No,No,No
471447,No,No,Yes,Yes,Yes,No
471449,No,No,No,No,No,No
481542,No,No,Yes,No,Yes,No
471450,No,No,No,No,No,No
471451,No,No,No,No,No,No
471453,No,No,Yes,No,No,No
471454,No,No,No,No,No,No
471455,No,No,Yes,No,No,No
471456,No,No,Yes,No,No,No
471457,No,No,Yes,Yes,No,No
471458,No,No,No,No,No,No
471461,No,No,No,No,No,No
471462,No,No,No,No,No,No
481556,No,No,No,No,No,No
471463,No,No,No,No,No,No
481558,No,No,Yes,Yes,No,No
471464,No,No,No,Yes,No,No
471465,No,No,No,No,No,No
471466,No,No,No,No,No,No
471468,No,No,No,No,Yes,No
471470,No,No,No,No,No,No
471471,No,No,Yes,No,No,No
471472,No,No,No,No,No,No
471473,No,No,No,Yes,Yes,No
471474,Yes,No,No,No,No,No
471475,No,No,Yes,No,No,No
471477,No,No,No,No,No,No
471478,No,No,No,No,No,No
471479,No,No,No,No,No,No
471480,No,No,No,No,No,No
481576,No,No,Yes,No,No,No
481577,No,No,Yes,No,Yes,No
471482,No,No,Yes,No,No,No
471483,No,No,No,No,No,No
471485,No,No,Yes,No,No,No
471486,No,No,No,No,No,No
471489,No,No,No,No,No,No
471491,Yes,No,Yes,No,Yes,No
471494,Yes,No,Yes,No,Yes,No
471495,No,No,No,No,No,No
471497,No,No,No,No,No,No
471498,No,No,No,No,No,No
471499,No,No,Yes,No,No,No
471500,No,No,No,No,No,No
471501,No,No,Yes,No,Yes,No
471502,No,No,No,No,No,No
471503,No,No,No,No,No,No
471504,No,No,Yes,No,No,No
471505,No,No,No,No,No,No
471508,No,No,No,No,No,No
471509,No,No,Yes,Yes,No,No
471510,No,No,No,No,No,No
481608,No,No,Yes,Yes,No,No
471511,No,No,No,No,No,No
471512,No,No,No,No,No,No
471514,No,No,No,No,No,No
471516,No,No,No,No,No,No
471517,Yes,No,No,No,No,No
471519,No,No,Yes,Yes,No,No
471521,No,No,No,No,Yes,No
471523,No,No,No,No,Yes,No
471524,Yes,No,Yes,No,Yes,No
471525,No,Yes,Yes,No,Yes,No
471526,No,No,No,No,No,No
471527,No,No,Yes,No,Yes,No
471528,No,No,Yes,No,Yes,No
471530,No,No,No,No,No,No
471531,Yes,No,Yes,No,No,No
471537,No,No,No,No,No,No
471538,No,No,Yes,No,No,No
471540,No,No,Yes,No,No,No
471542,No,No,No,No,Yes,No
471544,No,No,No,No,No,No
471545,No,No,No,No,No,No
471547,No,No,No,No,No,No
471548,,,,,,
471549,No,No,Yes,No,No,No
471551,No,No,No,No,Yes,No
471552,No,No,No,No,No,No
471553,No,No,Yes,Yes,No,No
471554,No,No,No,No,No,No
471555,No,No,No,No,No,No
471557,No,No,No,No,No,No
481661,No,No,Yes,No,No,No
471559,No,No,No,No,No,No
471562,No,No,Yes,Yes,No,No
471565,No,No,Yes,No,No,No
471567,Yes,No,Yes,No,Yes,No
481672,No,No,Yes,Yes,Yes,No
471568,No,No,No,No,No,No
471569,No,No,No,No,No,No
471571,No,No,No,No,Yes,No
481680,No,Yes,No,Yes,Yes,Yes
471576,No,No,No,No,No,No
471577,No,No,Yes,No,No,No
471578,No,No,No,No,No,No
471579,No,No,Yes,Yes,No,No
481688,No,No,Yes,No,No,No
471581,No,No,No,No,No,No
471583,No,No,Yes,Yes,Yes,No
481692,No,No,No,No,No,No
471584,No,No,No,No,Yes,No
471590,No,No,No,No,No,No
471591,No,No,Yes,No,No,No
471592,No,No,Yes,No,Yes,No
471594,No,No,No,No,No,No
471595,No,No,No,No,No,No
471596,No,No,No,No,No,No
471597,No,No,No,No,No,No
471598,No,No,No,No,No,No
471600,Yes,No,Yes,No,Yes,No
471601,No,No,No,No,No,No
471602,No,No,No,No,No,No
471603,No,No,Yes,No,Yes,No
471604,No,No,No,No,No,No
471605,No,No,No,No,No,No
471606,No,No,No,No,Yes,No
471608,No,No,No,No,No,No
471612,No,No,No,No,No,No
471613,No,No,No,No,No,No
471614,No,No,Yes,Yes,Yes,No
471615,No,No,No,No,No,No
471616,No,No,No,No,No,No
471618,No,No,No,No,No,No
471619,No,No,Yes,Yes,No,No
471620,No,No,No,No,No,No
471621,No,No,No,No,Yes,No
471623,No,No,No,No,Yes,No
471624,No,No,No,No,No,No
471625,No,No,No,No,No,No
471626,No,No,Yes,No,No,No
471629,No,No,Yes,No,No,No
471630,No,No,No,No,No,No
471631,Yes,No,No,No,No,No
471633,No,No,Yes,No,No,No
471634,No,No,No,No,No,No
471635,No,No,No,No,No,No
471639,No,No,No,No,Yes,No
471640,No,No,No,No,No,No
471642,No,No,No,No,Yes,No
471643,No,No,No,Yes,No,No
471644,No,No,No,No,No,No
481756,No,No,No,No,No,No
471646,No,No,No,No,No,No
481758,No,No,Yes,No,No,No
471647,No,No,No,No,Yes,No
471648,No,No,No,No,No,No
471649,No,No,Yes,Yes,No,No
471650,No,No,No,No,No,No
471651,No,No,No,No,No,No
471653,No,No,No,No,No,No
471654,No,No,No,No,No,No
471655,No,No,Yes,Yes,No,No
471656,No,No,No,Yes,No,No
471658,Yes,No,Yes,No,Yes,No
471660,No,No,No,No,No,No
471661,No,No,No,No,No,No
471662,No,No,No,No,Yes,No
471664,No,No,No,No,No,No
471665,No,No,No,No,No,No
471666,No,No,No,No,No,No
471667,No,No,No,No,No,No
471668,No,No,No,No,No,No
471670,No,No,Yes,Yes,Yes,Yes
471671,No,No,No,No,No,No
471672,No,No,No,Yes,No,No
471673,No,No,Yes,Yes,No,No
471674,No,No,No,No,No,No
471675,Yes,No,Yes,No,No,No
471676,No,No,No,No,No,No
471680,No,No,No,No,No,No
471681,No,Yes,No,No,No,No
471682,No,No,No,No,Yes,No
471683,No,No,No,No,Yes,No
471684,No,No,Yes,No,No,No
471685,No,No,No,No,Yes,No
471686,No,No,Yes,No,Yes,No
471687,No,No,No,No,No,No
471691,Yes,No,Yes,No,No,No
471692,No,No,No,No,Yes,No
471693,No,No,Yes,No,Yes,No
471694,No,No,No,No,No,No
471695,No,No,No,No,No,No
481809,No,No,No,No,No,No
471696,No,No,No,No,No,No
471697,Yes,No,No,No,Yes,No
471698,No,No,Yes,No,No,No
471699,Yes,No,Yes,No,No,No
471700,No,No,No,No,No,No
471701,No,No,Yes,No,Yes,No
471703,No,No,No,Yes,No,No
471705,No,No,Yes,No,Yes,No
471706,No,No,Yes,No,No,No
471707,No,No,No,No,No,No
471708,No,No,Yes,No,No,No
471709,No,No,No,No,No,No
471710,No,No,No,No,No,No
471711,No,No,No,No,No,No
471713,No,No,No,No,No,No
471716,No,No,Yes,No,Yes,No
471718,No,No,Yes,No,No,No
471719,No,No,No,No,No,No
471721,No,No,Yes,No,No,No
471723,No,No,Yes,No,No,No
471724,No,No,No,No,No,No
471725,No,No,Yes,No,No,No
471727,No,No,No,No,No,No
471728,No,No,No,No,Yes,No
471729,No,No,No,No,Yes,No
481846,No,No,Yes,No,No,No
471731,No,No,No,No,No,No
471735,No,No,No,No,No,No
471736,No,No,No,No,No,No
471737,Yes,No,No,No,Yes,No
471738,No,No,No,No,No,No
471739,No,No,No,No,No,No
471740,Yes,No,No,Yes,Yes,No
471741,No,No,Yes,No,No,No
481859,Yes,No,Yes,No,Yes,No
471742,No,No,Yes,No,No,No
471743,No,No,Yes,No,Yes,No
471744,No,No,No,No,No,No
471745,No,No,No,No,No,No
471746,No,No,No,No,No,No
471747,Yes,No,Yes,Yes,No,No
481866,No,No,Yes,No,No,No
471748,No,No,No,No,No,No
481868,No,No,Yes,No,No,No
471750,Yes,No,No,No,No,No
471751,No,No,No,No,No,No
471752,No,No,No,No,No,No
471754,No,No,Yes,No,No,No
471755,No,No,Yes,No,No,No
471757,No,No,No,No,No,No
471758,Yes,No,Yes,No,No,No
471759,No,No,No,No,Yes,No
471760,No,No,No,No,No,No
471761,No,No,Yes,No,No,No
471762,No,No,Yes,No,No,No
471763,Yes,No,No,Yes,No,No
471764,No,Yes,No,No,No,No
471766,No,No,Yes,Yes,No,No
471768,No,No,No,No,No,No
471769,No,No,Yes,No,No,Yes
471770,Yes,No,No,No,No,No
471772,No,No,No,No,No,No
471773,Yes,No,No,No,Yes,No
471774,No,No,No,No,No,No
481895,No,No,No,No,No,No
471775,No,No,Yes,No,No,No
471781,No,No,Yes,No,No,No
471782,No,No,No,No,Yes,No
471783,No,No,No,No,No,No
471784,No,No,No,No,No,No
471786,No,No,Yes,Yes,No,No
471788,No,No,Yes,No,No,No
471789,No,No,No,No,No,No
471791,No,No,No,No,No,No
471792,No,No,No,No,Yes,No
471794,No,No,No,No,No,No
471795,No,No,No,No,No,No
471796,No,No,Yes,No,No,No
471797,No,No,No,No,No,No
471798,No,No,No,No,Yes,No
471799,No,No,Yes,Yes,No,No
471801,No,No,No,No,No,No
471802,No,No,No,No,No,No
471803,No,No,No,No,Yes,No
471806,No,No,No,No,No,No
471807,No,No,No,No,Yes,No
471808,No,No,Yes,No,No,No
471809,No,No,No,No,No,No
471810,No,No,No,No,No,No
471811,No,No,No,No,No,No
481934,Yes,No,Yes,Yes,Yes,Yes
471812,No,No,Yes,No,No,No
471813,No,No,No,No,No,No
471814,No,No,No,No,No,No
471816,No,No,No,No,No,No
471819,No,No,No,No,No,No
481943,No,No,No,No,No,No
471821,No,No,Yes,No,No,No
471822,No,No,No,No,No,No
471824,No,No,No,No,No,No
471825,Yes,No,No,No,Yes,Yes
481950,No,No,No,No,No,No
481951,No,No,Yes,Yes,No,No
471826,No,,No,No,No,No
471827,No,No,No,No,No,No
471828,No,No,No,No,No,No
471829,No,No,No,No,No,No
471830,No,No,Yes,No,No,No
471831,No,No,No,No,No,No
471832,No,No,No,No,No,No
471835,No,No,No,No,No,No
471836,No,No,No,No,No,No
471838,No,No,No,No,No,No
471839,No,No,No,No,No,No
471844,No,No,No,No,No,No
471845,,,,,,
471847,No,No,Yes,No,Yes,No
471848,Yes,No,No,No,No,No
481975,No,No,No,No,Yes,No
471850,No,No,No,No,No,No
471851,No,No,No,No,No,No
471852,No,Yes,No,No,No,No
471855,No,No,No,No,No,No
471856,No,No,Yes,No,No,No
481984,No,Yes,Yes,Yes,No,No
471858,No,No,Yes,No,No,No
471859,No,No,No,No,No,No
471862,No,No,Yes,No,Yes,No
471864,Yes,No,No,No,Yes,No
471867,No,No,Yes,No,No,No
471868,No,No,No,No,No,No
471869,No,No,Yes,Yes,No,No
471870,No,No,No,No,Yes,No
471871,No,No,No,No,No,No
471872,No,No,No,No,No,No
471875,No,No,Yes,No,No,No
471877,No,No,Yes,No,No,No
471878,No,No,Yes,Yes,No,No
471879,No,No,No,No,No,No
471881,No,No,Yes,No,No,No
471882,No,No,No,No,No,No
471883,No,No,Yes,No,No,No
471884,No,No,No,No,No,No
471885,No,No,No,No,Yes,No
471886,No,No,No,No,No,No
471887,No,No,Yes,No,Yes,No
471888,No,No,No,No,No,No
471889,No,No,No,No,No,No
471893,No,No,No,No,Yes,No
471895,No,No,No,Yes,No,No
471896,No,No,No,No,No,No
471897,No,Yes,Yes,No,No,No
471898,Yes,No,Yes,No,Yes,No
471900,No,No,No,No,No,No
482034,No,No,No,No,Yes,No
471901,No,No,No,No,No,No
471902,No,No,Yes,Yes,No,No
482038,Yes,No,Yes,Yes,Yes,No
471904,No,No,Yes,No,No,No
471906,No,No,No,No,No,No
471910,No,No,No,No,No,No
471912,No,No,No,No,No,No
471914,No,No,No,No,No,No
471915,No,No,No,No,No,No
471916,No,No,Yes,No,No,No
482053,No,No,No,No,No,No
482054,No,No,Yes,No,No,No
471917,No,No,No,No,No,No
471918,Yes,No,Yes,No,No,No
471919,No,No,Yes,Yes,No,No
471920,No,No,Yes,Yes,No,No
471922,Yes,No,No,No,No,No
471923,No,No,Yes,No,No,No
471926,No,No,No,No,No,No
482067,No,No,Yes,Yes,No,No
471928,No,No,No,No,No,No
471929,No,No,No,No,No,No
471930,No,No,Yes,Yes,Yes,No
471931,No,No,No,No,No,No
471932,No,No,No,No,Yes,No
471933,No,No,Yes,No,Yes,No
471934,No,No,Yes,Yes,No,No
471935,No,No,No,No,Yes,Yes
471936,No,No,No,No,No,No
471937,No,No,No,Yes,No,No
471938,No,No,No,No,No,No
471939,No,No,No,No,No,No
471941,Yes,No,Yes,No,No,No
471944,No,No,No,No,Yes,No
471945,No,No,No,No,No,No
471947,No,No,No,No,No,No
471948,No,No,No,No,Yes,No
471949,Yes,No,No,No,No,No
471950,Yes,No,Yes,Yes,Yes,No
471953,No,No,Yes,No,Yes,No
471954,No,No,No,No,No,No
471955,No,No,No,No,No,No
471957,No,No,Yes,No,No,No
471958,Yes,Yes,Yes,Yes,No,No
471959,No,No,No,No,Yes,No
471960,No,No,Yes,No,Yes,No
471961,No,No,Yes,Yes,No,No
471962,No,No,Yes,Yes,No,No
471963,No,No,No,No,No,No
471964,No,No,No,No,No,No
471965,No,No,No,No,Yes,No
471966,No,No,Yes,Yes,Yes,No
471967,No,No,Yes,No,No,No
471968,No,No,No,No,No,No
471969,No,No,No,No,No,No
471970,No,No,No,No,Yes,No
482113,No,No,No,No,No,No
471972,No,No,Yes,No,No,No
471973,No,No,Yes,Yes,No,No
471975,No,No,No,No,No,No
471976,No,No,No,No,No,No
471977,No,No,No,No,No,No
471978,No,No,Yes,No,No,No
471982,No,No,Yes,No,No,No
471983,No,No,No,No,No,No
471986,No,No,Yes,No,Yes,No
471987,No,No,No,No,Yes,No
471989,No,No,No,No,No,No
471990,Yes,No,Yes,Yes,Yes,No
471994,Yes,No,No,No,Yes,No
471996,No,No,No,No,No,No
471997,No,No,No,No,No,No
471999,No,No,No,No,Yes,No
472000,No,No,No,No,No,No
472002,No,No,No,No,No,No
472003,No,No,No,No,Yes,No
472004,No,No,No,No,No,No
472008,No,No,Yes,Yes,No,No
472009,Yes,No,No,No,No,No
472010,No,No,No,No,No,No
482153,No,No,Yes,No,No,No
472011,No,No,Yes,No,No,No
472012,No,No,Yes,No,No,No
472013,Yes,No,Yes,Yes,Yes,No
472014,No,No,No,No,No,No
472015,No,No,Yes,No,No,No
472016,No,No,No,No,No,No
472017,No,No,No,No,Yes,No
482161,Yes,Yes,Yes,Yes,Yes,No
482162,No,No,No,No,No,No
472018,No,No,Yes,No,No,No
472019,No,No,No,No,Yes,No
472020,No,No,No,No,No,No
472021,No,No,No,No,No,No
472022,No,No,Yes,No,Yes,No
482169,No,No,Yes,No,Yes,No
472024,No,No,Yes,No,Yes,No
472029,No,No,Yes,Yes,No,No
472030,No,No,Yes,No,No,No
472031,No,No,No,No,No,No
472032,No,No,No,No,No,Yes
472033,No,No,No,No,No,No
472034,No,No,No,No,No,No
472036,No,No,Yes,Yes,Yes,No
472037,No,No,Yes,Yes,No,No
472039,No,No,No,No,No,No
472041,No,No,No,No,No,No
472042,No,No,Yes,Yes,No,No
472043,Yes,No,Yes,No,Yes,No
472044,No,No,No,No,No,No
472045,No,No,Yes,No,No,No
472046,No,No,No,No,Yes,No
472047,No,No,Yes,Yes,No,No
472048,No,No,No,Yes,No,No
482196,No,No,No,No,No,No
472050,No,No,No,No,No,No
482198,No,No,Yes,Yes,No,No
472051,No,No,No,No,No,No
472053,No,No,Yes,Yes,No,No
472054,No,No,Yes,Yes,No,No
472055,No,No,No,Yes,No,No
472056,Yes,No,No,No,Yes,No
472057,No,No,Yes,Yes,No,No
472058,No,No,Yes,No,No,No
472059,No,No,No,No,No,No
472060,No,No,Yes,Yes,Yes,No
482210,No,No,No,No,No,No
472062,No,No,No,No,Yes,No
472063,,No,No,No,No,No
472064,No,No,No,No,No,No
472065,No,No,No,No,No,No
472066,Yes,No,No,No,No,No
472067,Yes,No,Yes,No,No,No
472068,No,No,No,No,No,No
472069,No,No,No,No,No,No
472070,No,No,No,No,No,No
472071,Yes,No,No,No,No,No
472072,No,No,No,No,No,No
472074,No,No,No,No,No,No
472079,No,No,Yes,Yes,No,No
472080,No,No,No,No,No,No
472082,No,No,No,No,No,No
472084,No,No,Yes,No,No,No
472085,No,No,Yes,Yes,No,No
472086,No,No,No,No,Yes,No
472087,No,No,No,No,No,No
472088,No,No,No,No,No,No
472089,No,No,No,No,Yes,No
472093,No,No,No,No,No,No
472094,No,No,Yes,No,No,No
472095,Yes,No,No,No,Yes,No
472096,No,No,No,No,No,No
472097,No,No,No,No,No,No
472098,No,No,Yes,No,No,No
472099,No,No,No,No,No,No
472100,No,No,No,No,No,No
472102,Yes,No,No,No,Yes,No
472104,No,No,No,No,No,No
472105,No,No,No,No,No,No
472106,Yes,No,No,No,Yes,No
472108,No,No,Yes,No,No,No
472110,No,No,No,No,No,No
472111,No,No,Yes,Yes,No,No
472113,No,No,No,No,Yes,No
482264,No,No,No,No,No,No
472115,No,No,No,No,No,No
472116,No,No,No,No,No,No
472117,No,No,No,No,No,No
472121,No,No,No,No,No,No
472124,No,No,No,No,No,No
472127,No,No,No,No,No,No
472128,No,No,No,No,No,No
472129,Yes,No,No,No,Yes,No
472130,No,No,No,No,No,No
472131,No,No,No,No,No,No
482283,No,No,No,No,No,No
472132,No,No,Yes,No,No,No
472134,No,No,Yes,No,No,No
472135,Yes,No,Yes,No,Yes,No
472136,No,No,Yes,No,Yes,No
472137,No,No,No,No,No,No
472138,No,No,Yes,No,No,No
472139,No,No,No,No,No,No
472140,No,No,Yes,No,No,No
472144,No,No,No,No,No,No
472146,No,No,No,No,No,No
472147,No,No,No,No,No,No
472148,No,No,No,No,No,No
472151,No,No,No,No,No,No
472152,Yes,No,No,No,No,No
482305,No,No,No,No,No,No
472154,No,No,No,No,No,No
472157,No,No,No,No,No,No
472159,No,Yes,Yes,No,Yes,No
472160,Yes,No,Yes,No,Yes,No
472162,Yes,No,No,No,Yes,No
472163,No,No,Yes,Yes,No,No
472164,No,No,Yes,No,No,No
472165,No,No,No,No,No,No
472166,No,No,No,No,No,No
482321,No,No,No,No,No,Yes
472167,No,No,No,No,No,No
472168,No,No,Yes,Yes,Yes,No
472169,No,No,Yes,No,No,No
482325,Yes,No,No,No,No,No
472170,No,No,No,No,No,No
472171,No,No,Yes,No,Yes,No
472173,Yes,Yes,Yes,No,Yes,Yes
472174,No,No,Yes,Yes,No,No
472175,Yes,No,No,No,No,No
472176,No,No,Yes,No,No,No
472179,No,No,No,No,No,No
472180,No,No,No,No,No,No
472183,No,No,No,No,No,No
472184,No,No,No,No,Yes,No
472185,No,No,No,No,No,No
472187,No,No,Yes,No,No,No
472188,No,Yes,No,Yes,No,No
472189,Yes,No,No,No,Yes,No
472192,No,No,Yes,Yes,No,No
472193,No,No,No,No,No,No
472195,No,No,No,No,No,No
472196,Yes,No,Yes,No,Yes,No
472197,No,No,No,No,No,No
472198,Yes,No,No,No,Yes,No
472199,Yes,No,Yes,No,No,No
472200,No,No,No,No,No,No
472201,No,No,Yes,No,Yes,No
472202,No,No,Yes,No,Yes,No
472203,No,No,No,No,No,No
472204,No,No,Yes,No,Yes,No
472205,No,No,No,No,No,No
472207,No,No,No,No,No,No
472209,No,No,No,Yes,No,No
472210,No,No,No,No,No,No
472212,No,No,No,No,No,No
472213,No,No,No,No,No,No
472214,No,No,No,No,No,No
472215,No,No,Yes,No,No,No
472216,No,No,Yes,No,No,No
472220,Yes,No,Yes,No,Yes,No
472221,No,No,Yes,Yes,No,No
472223,No,No,No,No,Yes,No
472224,No,No,Yes,No,No,No
472225,No,No,No,No,Yes,No
472226,No,No,No,No,No,No
472228,No,No,No,No,Yes,No
472230,No,Yes,No,No,No,No
472232,No,No,Yes,Yes,No,No
472235,Yes,No,Yes,No,No,No
472236,No,No,Yes,No,Yes,Yes
472239,No,No,No,No,No,No
472240,No,No,Yes,Yes,No,No
472242,No,No,No,No,No,No
472243,No,No,No,No,No,No
472244,No,No,Yes,No,No,No
472245,No,No,No,No,Yes,No
472247,No,No,No,No,No,No
